Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
4456,2,169,603,0,0,0,Thu Aug 28 20:14:23 +0000 2014,,"Florida, USA",TTOUR,9996,i hate jews,jews,TTOURTV,Sun Sep 24 03:58:04 +0000 2017,yeah I hate the jews too https://t.co/TILPxZBkfV,2777105401,Hate speech,0,y,FL,y
4459,2,1903,1959,0,2,0,Sat Sep 24 19:35:14 +0000 2016,8.72E+17,United States,Just a Rancher,9473,i hate jews,jews,RodneyLeatherb1,Sat Sep 23 22:32:02 +0000 2017,"@JoshCox69 @Bee06638915 That statement just never made sense to me ""Jews will not replace us"" I'm very sure no JewÄ https://t.co/ZcPjOalceO",7.80E+17,Hate speech,0,n,,n
4460,0,1,12,0,0,0,Sat Sep 23 04:09:58 +0000 2017,,United States,a.f,31,i hate jews,jews,af94721121,Sat Sep 23 21:13:40 +0000 2017,If I hate Jews why am I dating one we just make ourselves look more Jewish,9.11E+17,Hate speech,-0.7506,n,,n
4463,1,2678,4994,0,0,0,Sun Nov 06 23:46:41 +0000 2016,,"Californication, USA ",67Tiger3,11102,i hate jews,jews,67tiger3,Sat Sep 23 16:38:59 +0000 2017,"If I Hate Democrats &amp; Since Jews Voted 4 Socialists-Democrats Does That Mean I'm A Nazis, Intolerant, Bigoted, &amp; AnÄ https://t.co/n3nm4eWBPA",7.95E+17,Hate speech,-0.5719,y,CA,n
4467,2,1233,2171,0,2,0,Fri Aug 26 02:48:23 +0000 2016,259476336,"Manalapan, NJ",Jake Fradkin,33648,i hate jews,jews,jsftennis,Sat Sep 23 12:30:28 +0000 2017,@tomttw1tter @JVL_Watch Deny all you want but I know it's antisemitism. Most Jews know its antisemitism. Your hate will be defeated,7.69E+17,Hate speech,-0.5574,n,NJ,y
4470,1,300,167,0,1,0,Sat Jun 03 16:51:32 +0000 2017,,Australia,judy williams,7830,i hate jews,jews,Judywil8888,Sat Sep 23 08:49:46 +0000 2017,NEVER FORGETWW2 HITLER EVIL I ?THE JEWISH ?Jews Are Still the Biggest Target of Religious Hate Crimes https://t.co/tQXUNekvdV via @jdforward,8.71E+17,Hate speech,-0.1027,n,,n
4471,5,990,119,0,2,0,Sat Mar 22 07:30:21 +0000 2014,8.95E+17,"California, USA",???rnssj,138770,i hate jews,jews,Marnssj,Sat Sep 23 03:58:02 +0000 2017,"@MrFrexit @nontolerantman Sigh I hate these privileged jews always Zionsplaining about how ""racism against whites oÄ https://t.co/rfiSOkc6So",2402871253,Hate speech,-0.7003,y,CA,y
4477,1,1381,4234,0,1,0,Tue Aug 22 17:44:16 +0000 2017,793325617,United States,Patriot Jew,210,i hate jews,jews,Patriot_Jew,Fri Sep 22 20:45:40 +0000 2017,"@pmccarthy60 I hate to say if, but most leftist Jews choose leftism over Jewish values.",9.00E+17,Hate speech,0,y,,n
4478,1,998,1219,0,1,0,Mon May 02 11:46:29 +0000 2011,364010095,"Washington, DC",((Shay Khatiri)),21841,i hate jews,jews,ShayKhatiri,Fri Sep 22 20:12:49 +0000 2017,"@whitneymlj Same problem I have w/ the ""love Jews but hate Israel crowd."" If it's really human rights, what's the oÄ https://t.co/yrWIHcdc6k",291650851,Hate speech,0,n,DC,y
4479,1,135,237,0,0,0,Mon Jul 18 18:47:07 +0000 2016,,"Manhattan, NY",NYChik,2760,i hate jews,jews,new_york_chik,Fri Sep 22 19:56:06 +0000 2017,"I hate what deserves to be hated. Islam compromises democracy, safety for women/children/jews/lgbt, freedom of speeÄ https://t.co/d1hxmiJbSc",7.55E+17,Hate speech,0,y,NY,y
4482,0,95,183,0,2,0,Mon Jan 25 00:53:00 +0000 2016,1367531,"Pleasantville , NJ ",Luz e Rodriguez,5169,i hate jews,jews,LuzeRodriguez6,Fri Sep 22 17:48:56 +0000 2017,"@FoxNews @AmbJohnBolton I think hate speech is under attack! Jews will not replace us, should not be protected by tÄ https://t.co/fBQuAfJ7kO",4843803699,Hate speech,-0.3182,y,NJ,y
4485,0,224,801,1,0,0,Sun Aug 02 13:21:46 +0000 2009,,"Blue Earth, MN",markus  rehbach,1060,i hate jews,jews,troonatnoor,Fri Sep 22 11:32:06 +0000 2017,"I uploaded a new episode, ""MP3 The Jew's Trinity of Hate The Virgin Mary, Jesus, and Adolf Hitler"", on #spreaker https://t.co/mlrEF4pIeM",62258957,Hate speech,0,y,MN,y
4487,0,31,148,0,0,0,Fri Feb 03 19:37:40 +0000 2017,,trump tower,Cuck,5378,i hate jews,jews,autismSJW,Fri Sep 22 09:10:08 +0000 2017,"i hate jews, i hate chinks",8.28E+17,Hate speech,0,y,,n
4488,1,747,1445,0,2,1,Mon Mar 13 10:36:18 +0000 2017,8.62E+17,"Boston, MA ",Jeff Johnson,4759,i hate jews,jews,JJPats420,Fri Sep 22 07:06:34 +0000 2017,@mara_krmenadla @IrishMexican1 He wants the power he felt when he was helping to throw jews in the oven. He fundsÄ https://t.co/ChuUGo3uNE,8.41E+17,Hate speech,0,y,MA,y
4492,0,192,458,0,1,0,Sun Sep 01 17:48:21 +0000 2013,1719784297,"New York, USA",??Perroblanco,6004,i hate jews,jews,cjameslrt,Fri Sep 22 03:22:43 +0000 2017,@JohnQPangolin I think you just hate jews.,1719784297,Hate speech,0,n,NY,y
4496,2,6486,1549,0,1,0,Wed Dec 04 19:28:55 +0000 2013,2230388154,"Portland, OR, USA",Terrina Aguilar ??,271564,i hate jews,jews,TerrinaMajnoona,Fri Sep 22 00:45:26 +0000 2017,@Partisangirl I mean...lol they also hate other Jews who are anti-Zionist lol,2230388154,Hate speech,-0.34,y,OR,y
4499,1,186,195,0,0,1,Thu Jul 06 23:28:07 +0000 2017,,"Washington, USA",Rick Deckard,4584,i hate jews,jews,Jumbled_Senses,Fri Sep 22 00:15:06 +0000 2017,"Ugh, I hate it when I mistakenly say Jews are behind America's wars, then I defend it by saying lots of neocons areÄ https://t.co/mAaSXvjPco",8.83E+17,Hate speech,-0.2023,n,DC,y
4500,0,1653,2244,1,0,0,Wed Feb 18 06:35:16 +0000 2009,,San Francisco,Melanie Nathan,17422,i hate jews,jews,MelanieNathan1,Thu Sep 21 23:52:30 +0000 2017,#Oakland So I hope the little coward who resorts to graffiti on this Holy Day for Jews sees this: Nothing more thanÄ https://t.co/oLrCAYRkOx,21175055,Hate speech,-0.2755,y,CA,y
4504,1,380,600,0,1,0,Thu Dec 17 19:07:04 +0000 2009,17382107,"Washington, DC",Literal Cat Feminist,13387,i hate jews,jews,trabblescrabble,Thu Sep 21 22:14:38 +0000 2017,"@JabroniSean Like i get it already it's cool to hate Jews and Nazis have fly style but like, get fucked with this bs",97504885,Hate speech,-0.8271,n,DC,y
4505,2,3390,2317,1,0,0,Wed Jul 21 20:21:24 +0000 2010,,Florida,Dawn,88946,i hate jews,jews,aurora_g96,Thu Sep 21 21:47:51 +0000 2017,I Hate Everything About Jews #PlameASong,169209848,Hate speech,-0.7096,y,FL,y
4506,0,13,138,0,2,0,Fri Nov 13 19:08:54 +0000 2009,8.95E+17,"Albuquerque, NM",For the dead,623,i hate jews,jews,porlosmuertos,Thu Sep 21 21:41:46 +0000 2017,@jamesadamore I hate the KKK but Grand wizard sounds cool @ValeriePlame jews caused all wars,89769600,Hate speech,0,y,NM,y
4507,0,6057,1676,0,4,0,Thu Mar 19 00:35:10 +0000 2009,2950546025,"California, USA",Brian Wallos,10731,i hate jews,jews,MRBenchwarmer,Thu Sep 21 21:12:57 +0000 2017,@jeffreymval @davidwebbshow @rosalita2740 @FLOTUS So u are a racist? Do u hate Jews and gays too ? I can tell you are an angry racist dude,25197377,Hate speech,0,n,CA,y
4508,0,127,99,0,0,0,Tue May 03 06:17:17 +0000 2016,,"Comptche, CA",ASDeckard,9194,i hate jews,jews,AsDeckard,Thu Sep 21 21:08:40 +0000 2017,"""Bro, I don't 'hate jews,' I just support Palestine.""""Who is leading a 50 year offensive war with Jewish genocideÄ https://t.co/Z5bmsVnCrL",7.27E+17,Hate speech,0,n,CA,y
4513,0,52,276,0,2,0,Thu Apr 06 15:22:49 +0000 2017,9.10E+17,NoVA,"Alles ist gut, Bro!",4255,i hate jews,jews,Nihilist_Troll,Thu Sep 21 20:36:49 +0000 2017,"@_Younger_Z @ValeriePlame I agree. If she just said, ""What? I hate Jews?"" then she'd just be an ass-hole, instead oÄ https://t.co/MUqFx2KDr6",8.50E+17,Hate speech,0,n,,n
4514,4,429,55,1,1,1,Sun Mar 11 22:53:53 +0000 2012,7.06E+17,"Austin, TX",Beto The Elder Â,20965,i hate jews,jews,Beto_In_Austin,Thu Sep 21 20:35:58 +0000 2017,"@molratty #PlameASong(I Love You, For Sentimental Reasons)I Hate Jews, For Anti-Semite Reasons",521752323,Hate speech,0,y,TX,y
4515,3,11,62,0,1,1,Thu Jul 27 22:52:49 +0000 2017,1065869268,MA USA,almo??,166,i hate jews,jews,alisetteo,Thu Sep 21 20:27:12 +0000 2017,@JohnFromCranber I continue to see a hate pushed towards whites lately.Just like the hate pushed towards Jews fromÄ https://t.co/hd8IZM9hG7,8.91E+17,Hate speech,-0.7096,y,MA,y
4516,0,138,129,0,0,0,Mon Apr 10 17:10:01 +0000 2017,,California,J Blackshear,1150,i hate jews,jews,xjblackshearx,Thu Sep 21 20:06:36 +0000 2017,Why do people hate Jews so much? I don't get it. https://t.co/D5vRQU6lDl,8.51E+17,Hate speech,0,n,CA,y
4517,0,561,257,0,3,0,Fri Jan 20 15:22:13 +0000 2017,8.98E+17,"Detroit, MI",Eddie Valiant,34070,i hate jews,jews,Detroit_Dragon,Thu Sep 21 20:05:27 +0000 2017,"@BladderControl3 @cnnbnt @polNewsInfinity See, I disagree there, I just don't see Jews having any real hate for WesÄ https://t.co/VF4GGdIoXh",8.22E+17,Hate speech,0,n,MI,y
4519,0,90,260,0,1,0,Wed Aug 23 00:17:43 +0000 2017,27915442,"Lynchburg, VA",YesYou'reDeplorable,152,i hate jews,jews,yesURdeplorable,Thu Sep 21 19:39:18 +0000 2017,"@MissSchliez I don't I hate Jews, I hate that our foreign policy in the Middle East revolves around Israel's interests.",9.00E+17,Hate speech,0,n,VA,y
4520,3,13952,404,0,1,0,Tue Oct 23 22:20:57 +0000 2007,454119389,"Washington, DC",Del Williams,142579,i hate jews,jews,delwilliams,Thu Sep 21 19:37:20 +0000 2017,"@BecketAdams Valerie Plame is the person who says –I know a Black person so Iêm not racist type,  targeting Jews thÄ https://t.co/Ok5qVtShTY",9637422,Hate speech,0,n,DC,y
4521,6,14114,984,0,0,1,Fri Apr 24 17:48:15 +0000 2009,,The Peach State,Height Supremacist.,332035,i hate jews,jews,ImJustCeej,Thu Sep 21 19:14:11 +0000 2017,"I can't make out most of this, but I see:Dykes on BikesJews who hate JesusGangster RappersOccupational WhoresÄ https://t.co/VWGWPmzeMl",34988016,Hate speech,0,y,GA,n
4522,0,374,2116,0,2,0,Tue Jan 06 11:12:20 +0000 2009,21833728,Worcester,tonymacaroni,20481,i hate jews,jews,tonymacaroni,Thu Sep 21 18:51:26 +0000 2017,"@Brasilmagic @yashar Read her timeline. It's not just 'I dislike Israel', its 'I hate Jews'.",18670278,Hate speech,-0.6652,n,,n
4523,0,649,1034,0,0,1,Thu Feb 09 08:11:59 +0000 2017,,Las Vegas,Sergio Dericks,26768,i hate jews,jews,sergio_dericks,Thu Sep 21 18:48:52 +0000 2017,How can a Jewish Man or Woman be ritious? When the Alt-Right &amp; hate from GOP don't like Jews? How can you back thatÄ https://t.co/UIRpwuXzpv,8.30E+17,Hate speech,-0.0772,y,NV,y
4525,0,0,3,0,0,0,Fri Sep 08 11:31:26 +0000 2017,,"Houston, TX",Julius Ceasar,7,i hate jews,jews,Daddy_Ceasar,Thu Sep 21 18:24:16 +0000 2017,I hate Jews,9.06E+17,Hate speech,-0.6597,y,TX,y
4526,1,991,1526,0,0,0,Thu May 02 00:01:51 +0000 2013,,"Washington, DC",Seth Samuels,22325,i hate jews,jews,sethuels,Thu Sep 21 18:16:18 +0000 2017,"Forgive me for sharing the article ""I hate all Jews"" it's just that I didn't read past the word ""I"" in the headline. https://t.co/ashZaWhUcN",1395828162,Hate speech,-0.6288,y,DC,y
4527,2,2772,1788,0,3,0,Tue Jun 28 04:09:46 +0000 2011,1899387469,NYC,Megan Sass,14091,i hate jews,jews,Megan_Sass,Thu Sep 21 17:46:39 +0000 2017,@MaggieSkitty @BigDickDSA @ValeriePlame And most American Jews I know hate Bibi. (And Trump.),325342540,Hate speech,-0.4404,n,NY,y
4529,53,36884,547,0,0,3,Mon Jun 15 21:35:44 +0000 2009,47451496,DC,Jesse Berney,134958,i hate jews,jews,jesseberney,Thu Sep 21 16:53:49 +0000 2017,Maybe it's for the best. But I hate to think of my Jewishness as defined by people who hate Jews. So need to put some thought into this.,47451496,Hate speech,-0.7633,n,DC,y
4534,0,3492,3508,0,1,0,Wed May 20 23:25:22 +0000 2015,14135426,"Los Angeles, CA",Ira Blacker,10302,i hate jews,jews,blacker_ira,Thu Sep 21 15:16:30 +0000 2017,@keithellison Re ur Nazi'a &amp; Jews vs. Illegals and U.S. I noticed you never answered ur own question as you hate Jews. Also comparison sucks,3292145020,Hate speech,-0.296,y,CA,y
4536,0,905,1724,1,0,0,Sat Mar 12 22:41:29 +0000 2011,,"Calgary,AB",Democracy is DEAD,26691,i hate jews,jews,FailinDemocracy,Thu Sep 21 14:21:25 +0000 2017,"We all know that Arabs hate the Jews... yet there has been NO ""terror"" attacks in #Israel ... can you think why not? Haha I can!",265041082,Hate speech,0,y,,n
4541,0,111,24,0,1,0,Wed Apr 05 14:53:35 +0000 2017,283323982,"Ohio, USA",ProWhite,10154,i hate jews,jews,ContraVersey,Thu Sep 21 05:15:47 +0000 2017,"@BasketOfAwesome wow -  i'd hate to hear what you have to say about Asians, Jews, Blacks, Hispanics  since they objÄ https://t.co/C4cj7y81CI",8.50E+17,Hate speech,0,n,OH,y
4542,4,1007,2226,0,1,1,Tue May 15 00:20:35 +0000 2012,8.95E+17,"Houston, TX",Stefan The Adequate,8256,i hate jews,jews,StefanNotSteven,Thu Sep 21 04:29:52 +0000 2017,@JamesADamore I understand enough about the KKK. They hate minorities and Jews. They're willing to use violence toÄ https://t.co/HiazXn7L7U,580452078,Hate speech,-0.861,n,TX,y
4543,1,797,713,0,2,1,Mon Sep 07 02:19:28 +0000 2009,3022099694,St Louis mo,JaKe W,24566,i hate jews,jews,colbywinters,Thu Sep 21 04:00:31 +0000 2017,@Pootie_Tang666 @ChurchofSatan I'm gonna wake up tommorrow and have 150 hate dms from angry satanic Irish Jews from the church...lmao!!!,72181342,Hate speech,-0.7184,y,MO,y
4545,1,283,794,0,1,0,Sun Dec 11 07:11:48 +0000 2016,241316195,Metro DC,Amitai,3926,i hate jews,jews,MildManifesto,Thu Sep 21 02:13:39 +0000 2017,@WaladShami when people say palestinian rights activists hate jews like me lmao &lt;3 shanah tova u metuka i forget hoÄ https://t.co/qjS5fw8sDQ,8.08E+17,Hate speech,0,y,DC,y
4546,0,99,122,0,2,0,Sat Jul 30 20:46:16 +0000 2016,7.72E+17,Dixie,???Alasdair ???,560,i hate jews,jews,ShinjisMemes,Thu Sep 21 01:46:21 +0000 2017,"@Matm2714 @KaivanShroff you admit why Jews hate Europeans we are Christians this is an eternal loop of hate, war, aÄ https://t.co/EcMAZPt9Dz",7.59E+17,Hate speech,-0.8885,y,,n
4547,1,271,163,0,0,0,Sat Jan 28 15:03:15 +0000 2012,,"Kalamazoo, MI",KimJongTrill,5189,i hate jews,jews,CodyRMelvin,Thu Sep 21 01:35:51 +0000 2017,Know who didn't wash their dish out? Hitler. If u don't wash ur shit out I'm assuming you hate Jews you antiemetic fuck head,476836621,Hate speech,-0.6458,n,MI,y
4548,0,1278,640,0,4,0,Wed Aug 12 18:23:59 +0000 2009,2311605883,"Tampa Bay, Florida",Cher #Resist45,27147,i hate jews,jews,thegoddesscher,Thu Sep 21 01:22:36 +0000 2017,@XGrabMyY @EdKrassen @IRdotnet @realDonaldTrump Jews Blacks Muslims LBGTQ-they attack all of us. Theyre a HATE grouÄ https://t.co/wv3QKVw37g,65114198,Hate speech,-0.8192,y,FL,y
4551,2,651,586,0,2,0,Sat Aug 01 02:29:40 +0000 2015,8.94E+17,"Brooklyn, NY",Slay Brown,1590,i hate jews,jews,SlayRage,Wed Sep 20 23:20:56 +0000 2017,"@basicbishyt @lsarsour So am I. Does it mean I hate Jews?  Foh.",3398154394,Hate speech,-0.5719,n,NY,y
4552,1,2958,5001,2,0,0,Sun May 30 13:32:49 +0000 2010,,"Louisiana, USA",KK Garrett,16784,i hate jews,jews,SpazzyKK,Wed Sep 20 23:14:10 +0000 2017,10 Things I Hate About Jews #TakeAMovieToDC #SorryButSeemsTrue,149878643,Hate speech,-0.5719,y,LA,y
4554,0,127,584,0,1,0,Fri Jul 29 02:07:11 +0000 2016,8.18E+17,"Baltimore, MD",FascistShitsGetHit,5488,i hate jews,jews,Dcembrrr,Wed Sep 20 22:19:08 +0000 2017,"@Alt_FedEmployee I fucking hate Ivanka, but gerim are Jews. They're not second class citizens. She's a Jew hallachically and always will be.",7.59E+17,Hate speech,-0.3604,n,MD,y
4555,0,176,256,0,1,0,Thu Jul 23 19:44:27 +0000 2009,18643437,Texas,Sebastian Stones,21497,i hate jews,jews,Allout1,Wed Sep 20 20:56:41 +0000 2017,"@PrisonPlanet I follow a lot of nutballs on the left to see what's up, does that make me a racist against whites, and hate Jews?",59567212,Hate speech,-0.8271,n,TX,y
4556,1,98,180,0,0,0,Wed May 17 22:55:19 +0000 2017,,United States,Moonman,4720,i hate jews,jews,moonman1778,Wed Sep 20 20:42:31 +0000 2017,"I don't fucking get it!!!! It's like they want white people to hate Jews, but they can't be white at the same time.Ä https://t.co/5h1gtW4mzi",8.65E+17,Hate speech,-0.3855,n,,n
4559,2,84,163,0,1,0,Sat Apr 01 21:37:30 +0000 2017,17626317,"Toronto, Ontario",Ruth Mek,179,i hate jews,jews,Ruth_Mek,Wed Sep 20 19:14:56 +0000 2017,@chadfelixg I'm sorry if your privilege is blinding you...but 6 million jews died in WW2. Swastikas  were a sign of hate and discrimination.,8.48E+17,Hate speech,-0.7269,n,,canada
4565,6,889,544,0,1,4,Fri Jul 10 20:51:26 +0000 2009,19985444,"California, USA",Ramin Parsa,4884,i hate jews,jews,ramin_parsa,Wed Sep 20 14:38:27 +0000 2017,"@jihadwatchRS I'm a former Muslim.When I was a child, I was taught these junks to hate the Jews and Christians. IslÄ https://t.co/PkniscHMUl",55660484,Hate speech,-0.5719,n,CA,y
4566,0,607,88,0,0,0,Tue Jul 21 14:46:41 +0000 2009,,BRIDGEPORT,Aoe,72841,i hate jews,jews,Heartbreakdave,Wed Sep 20 14:35:49 +0000 2017,"Jews hate me , I'm always going ham .",58813426,Hate speech,-0.5719,y,,n
4569,3,1233,2171,0,0,0,Fri Aug 26 02:48:23 +0000 2016,,"Manalapan, NJ",Jake Fradkin,33648,i hate jews,jews,jsftennis,Wed Sep 20 12:01:00 +0000 2017,"I'm an American Jew.  And it's clear you hold hate for me and my people. By that I mean both Jews, Israel, and AmerÄ https://t.co/Ykwe2gA6vL",7.69E+17,Hate speech,-0.2732,n,NJ,y
4571,0,657,1020,0,0,0,Thu Jul 10 14:38:20 +0000 2014,,"Michigan, USA",Viking Descendant,5601,i hate jews,jews,I_AM_PRO_USA,Wed Sep 20 06:23:33 +0000 2017,Keith Ellison Compares DACA Recipients to Jews - might these be the same Jews him and minister Farakan hate talk? https://t.co/qd0oxW8Wkt,2615621107,Hate speech,-0.5719,n,MI,y
4572,1,301,655,0,1,0,Fri Jul 30 01:56:35 +0000 2010,20809407,New York,Tom Cairney,19328,i hate jews,jews,TomCairney,Wed Sep 20 05:33:49 +0000 2017,"@JohnnyMcNulty To be sure.  I get why cops hate BLM.  I'm puzzled why Jews would look at that movement and think ""They don't like me""",172579734,Hate speech,-0.6381,y,NY,y
4573,0,17,303,1,0,0,Sat Aug 26 01:46:58 +0000 2017,,"Atlanta, GA",Timothy Leeb,126,i hate jews,jews,Tim10123348,Wed Sep 20 05:30:21 +0000 2017,https://t.co/Sg1aivgwBx He may hate Jews and fraudulently got some good people #fuckWeedMan,9.01E+17,Hate speech,-0.2023,y,GA,y
4574,1,301,655,0,0,0,Fri Jul 30 01:56:35 +0000 2010,,New York,Tom Cairney,19328,i hate jews,jews,TomCairney,Wed Sep 20 05:23:10 +0000 2017,BLM hate Jews?  I missed this https://t.co/2B2PazVHFr,172579734,Hate speech,-0.7096,y,NY,y
4575,0,1233,2171,0,1,0,Fri Aug 26 02:48:23 +0000 2016,399124668,"Manalapan, NJ",Jake Fradkin,33648,i hate jews,jews,jsftennis,Wed Sep 20 04:51:11 +0000 2017,@teachingoftruth I scrolled through your hate filled account. It's full of lies and hate against Israel and the Jews,7.69E+17,Hate speech,-0.8807,n,NJ,y
4576,0,814,999,0,1,0,Sun Nov 30 16:48:57 +0000 2008,17061263,A Van Down By The River,Synth Bagpipe Player,93883,i hate jews,jews,leboism,Wed Sep 20 03:32:45 +0000 2017,@netanyahu I'm only replying to you so it fucks up your ratio. American liberal Jews hate you. You will never be loved. You will die alone.,17757205,Hate speech,-0.9444,y,,n
4577,0,269,628,0,4,0,Wed Aug 24 03:59:28 +0000 2011,100569539,LA,DFET1,7804,i hate jews,jews,Dandy7888,Wed Sep 20 02:36:11 +0000 2017,@Unknwnstuntman @petebeauregard1 @ShaunKing @stevenzgreat I thought nazis hate jews and jews hate nazis?  But somehÄ https://t.co/NoZ7yttskx,361027621,Hate speech,-0.8126,n,,n
4578,0,3655,3376,0,2,0,Mon Sep 14 20:40:02 +0000 2009,7.97E+17,"Austin, TX",RedNationAlive,33686,i hate jews,jews,RedNationAlive,Wed Sep 20 01:51:41 +0000 2017,@_Annaa_Bee_ @AbbyMartin ANTIFA are idiots not supported by Israel I'm a Jew hate ANTIFA don't know any Jews in ANTIFA it's lib white &amp; POC,74257510,Hate speech,-0.687,n,TX,y
4580,0,208,309,0,4,0,Thu Feb 18 09:21:36 +0000 2016,1529045546,"Tonganoxie, KS",Julia Seymour,5738,i hate jews,jews,JuliaSeymour7,Wed Sep 20 00:35:00 +0000 2017,"@Patriot_Beaver @EdKrassen @IRdotnet @realDonaldTrump I hate that they are filled with white fear . Fear of blacks,Ä https://t.co/hAd1WkZCxf",4924873087,Hate speech,-0.8779,y,KS,y
4582,0,29,54,0,1,0,Fri Mar 11 15:23:10 +0000 2011,13850422,"Omaha, NE",Don Scotter,3508,i hate jews,jews,sdcoyote73,Tue Sep 19 22:38:29 +0000 2017,"@CNNPolitics But wait CNN, you've said Trump is a white supremacist.  That means he has to hate Jews &amp; Israel. I'm confused. Or is it you?",264231643,Hate speech,-0.6705,n,NE,y
4585,0,213,398,0,2,0,Sat Jul 30 17:13:10 +0000 2016,8.19E+17,"Indiana, USA",Piet Dietzel,20931,i hate jews,jews,scubaslayer13,Tue Sep 19 19:21:31 +0000 2017,"@africanus_iv @bakedalaska No, in fact some conservative Jews are my allies, and hate Zionism as much as me. I loveÄ https://t.co/cGIddOuo5T",7.59E+17,Hate speech,-0.7096,y,IN,y
4586,0,1945,3178,0,1,0,Fri Aug 04 19:43:18 +0000 2017,8.94E+17,"Houston, TX",Felicia??????,8706,i hate jews,jews,Zio23Muzzie,Tue Sep 19 18:53:39 +0000 2017,"@BennyMacAlister What I will never understand is why would people hate me for that? If they didn't hate Jews, why dÄ https://t.co/3PAAWvQNLU",8.94E+17,Hate speech,-0.4215,n,TX,y
